UF;CODUF;CODMUNIC;MUNICIPIO;POPULACAO;GEOCODE;LONG;LAT
RS;43;20701;Sobradinho;14967;2930774;-40,79159485;-9,470806638
RS;43;20800;Soledade;31002;2516102;-36,36266486;-7,058741378
RS;43;20859;Tabaí;4719;4320859;-51,72747512;-29,68777062
RS;43;20909;Tapejara;24111;4126801;-52,86411318;-23,73247919
RS;43;21006;Tapera;10584;4321006;-52,87146717;-28,62495019
RS;43;21105;Tapes;17300;4321105;-51,39449871;-30,6731729
RS;43;21204;Taquara;57466;4321204;-50,78116862;-29,6505131
RS;43;21303;Taquari;26862;4321303;-51,86277648;-29,80280085
RS;43;21329;Taquaruçu do Sul;3072;4321329;-53,46695196;-27,39803605
RS;43;21352;Tavares;5481;2516607;-37,87859193;-7,635708446
RS;43;21402;Tenente Portela;13485;4321402;-53,75726961;-27,37216692
RS;43;21436;Terra de Areia;11204;4321436;-50,06724915;-29,57754857
RS;43;21451;Teutônia;33232;4321451;-51,81281687;-29,48891444
RS;43;21469;Tio Hugo;3030;4321469;-52,59304612;-28,58049602
RS;43;21477;Tiradentes do Sul;5704;4321477;-54,08539221;-27,39689888
RS;43;21493;Toropi;2806;4321493;-54,228011;-29,4721417
RS;43;21501;Torres;38732;4321501;-49,73040449;-29,33593061
RS;43;21600;Tramandaí;51715;4321600;-50,1303765;-29,98730195
RS;43;21626;Travesseiro;2336;4321626;-52,05777727;-29,29908581
RS;43;21634;Três Arroios;2668;4321634;-52,14985207;-27,49951622
RS;43;21667;Três Cachoeiras;11053;4321667;-49,91563928;-29,44588659
RS;43;21709;Três Coroas;28220;4321709;-50,78312584;-29,51666098
RS;43;21808;Três de Maio;23906;4321808;-54,23530221;-27,77966022
RS;43;21832;Três Forquilhas;2697;4321832;-50,06431648;-29,53811055
RS;43;21857;Três Palmeiras;4271;4321857;-52,84371435;-27,61752745
RS;43;21907;Três Passos;23906;4321907;-53,92969896;-27,45615988
RS;43;21956;Trindade do Sul;5802;4321956;-52,89223102;-27,51757593
RS;43;22004;Triunfo;29538;2516805;-38,59809833;-6,576835507
RS;43;22103;Tucunduva;5678;4322103;-54,43312867;-27,65005993
RS;43;22152;Tunas;4569;4322152;-52,95701311;-29,10643972
RS;43;22186;Tupanci do Sul;1472;4322186;-51,54053901;-27,92571147
RS;43;22202;Tupanciretã;23948;4322202;-53,84063006;-29,07747973
RS;43;22251;Tupandi;4855;4322251;-51,41982543;-29,48791281
RS;43;22301;Tuparendi;7893;4322301;-54,47850808;-27,75408893
RS;43;22327;Turuçu;3438;4322327;-52,17141562;-31,41236586
RS;43;22343;Ubiretama;2015;4322343;-54,68451078;-28,04356477
RS;43;22350;União da Serra;1154;4322350;-52,00041666;-28,77989857
RS;43;22376;Unistalda;2338;4322376;-55,15078052;-29,04748503
RS;43;22400;Uruguaiana;126970;4322400;-57,08182491;-29,75982317
RS;43;22509;Vacaria;66218;4322509;-50,93659916;-28,5023544
RS;43;22525;Vale Verde;3497;4322525;-52,1797223;-29,78257494
RS;43;22533;Vale do Sol;11781;4322533;-52,6813545;-29,60882799
RS;43;22541;Vale Real;5913;4322541;-51,25119656;-29,39228062
RS;43;22558;Vanini;2113;4322558;-51,8446582;-28,47622251
RS;43;22608;Venâncio Aires;71554;4322608;-52,19188024;-29,61165289
RS;43;22707;Vera Cruz;26863;2414803;-35,42810953;-6,045608482
RS;43;22806;Veranópolis;26241;4322806;-51,5522869;-28,93395734
RS;43;22855;Vespasiano Corrêa;1815;4322855;-51,85946995;-29,06989436
RS;43;22905;Viadutos;4756;4322905;-52,02379875;-27,57095306
RS;43;23002;Viamão;255224;4323002;-51,02482049;-30,08189684
RS;43;23101;Vicente Dutra;4670;4323101;-53,40212906;-27,16844504
RS;43;23200;Victor Graeff;2882;4323200;-52,74779179;-28,56018463
RS;43;23309;Vila Flores;3385;4323309;-51,54958909;-28,86300013
RS;43;23358;Vila Lângaro;2091;4323358;-52,14690336;-28,1074052
RS;43;23408;Vila Maria;4358;4323408;-52,1635379;-28,53331423
RS;43;23457;Vila Nova do Sul;4280;4323457;-53,87919648;-30,33395869
RS;43;23507;Vista Alegre;2752;4323507;-53,49241047;-27,37008417
RS;43;23606;Vista Alegre do Prata;1561;4323606;-51,7862084;-28,8094723
RS;43;23705;Vista Gaúcha;2851;4323705;-53,70131978;-27,28997838
RS;43;23754;Vitória das Missões;3133;4323754;-54,49905489;-28,35238725
RS;43;23770;Westfália;3014;4323770;-51,76615551;-29,42344955
RS;43;23804;Xangri-lá;16408;4323804;-50,03908142;-29,80537819
MS;50;203;Água Clara;15522;5000203;-52,87511755;-20,44885076
MS;50;252;Alcinópolis;5343;5000252;-53,70808963;-18,32503398
MS;50;609;Amambai;39396;5000609;-55,24382769;-23,10058224
MS;50;708;Anastácio;25135;5000708;-55,8045706;-20,4823602
MS;50;807;Anaurilândia;9035;5000807;-52,71816936;-22,18265027
MS;50;856;Angélica;10780;5000856;-53,76973048;-22,15606252
MS;50;906;Antônio João;8956;5000906;-55,94808151;-22,19468539
MS;50;1003;Aparecida do Taboado;25745;5001003;-51,09763762;-20,08502151
MS;50;1102;Aquidauana;47871;5001102;-55,79061609;-20,47465435
MS;50;1243;Aral Moreira;12149;5001243;-55,63076145;-22,94788133
MS;50;1508;Bandeirantes;6788;4102406;-50,37187302;-23,0924805
MS;50;1904;Bataguassu;23024;5001904;-52,4254366;-21,71528844
MS;50;2001;Batayporã;11329;5002001;-53,27480699;-22,29587997
MS;50;2100;Bela Vista;24629;5002100;-56,53131457;-22,11597618
MS;50;2159;Bodoquena;7875;5002159;-56,6735673;-20,5548427
MS;50;2209;Bonito;21976;1501600;-47,30589182;-1,367474357
MS;50;2308;Brasilândia;11872;5002308;-52,03629679;-21,24711814
MS;50;2407;Caarapó;30174;5002407;-54,8269701;-22,63658222
MS;50;2605;Camapuã;13711;5002605;-54,04330949;-19,5352598
MS;50;2704;Campo Grande;895982;2701506;-36,79084005;-9,956922603
MS;50;2803;Caracol;6116;2202505;-43,33420045;-9,276765267
MS;50;2902;Cassilândia;21939;5002902;-51,73157689;-19,10940737
MS;50;2951;Chapadão do Sul;25218;5002951;-52,62635571;-18,79777312
MS;50;3108;Corguinho;5947;5003108;-54,830006;-19,83121802
MS;50;3157;Coronel Sapucaia;15253;5003157;-55,54132769;-23,27644456
MS;50;3207;Corumbá;111435;5003207;-57,64898546;-19,00637465
MS;50;3256;Costa Rica;20823;5003256;-53,1330469;-18,54354839
MS;50;3306;Coxim;33543;5003306;-54,75805595;-18,50841054
MS;50;3454;Deodápolis;12924;5003454;-54,16118324;-22,27294914
MS;50;3488;Dois Irmãos do Buriti;11385;5003488;-55,28191449;-20,69231206
MS;50;3504;Douradina;5924;4107256;-53,29644866;-23,38190722
MS;50;3702;Dourados;222949;5003702;-54,81128912;-22,22723554
MS;50;3751;Eldorado;12353;3514809;-48,10322842;-24,52538661
MS;50;3801;Fátima do Sul;19189;5003801;-54,51637599;-22,37542321
MS;50;3900;Figueirão;3051;5003900;-53,64257332;-18,67544807
MS;50;4007;Glória de Dourados;9965;5004007;-54,23462879;-22,41442453
MS;50;4106;Guia Lopes da Laguna;9895;5004106;-56,1081525;-21,45245914
MS;50;4304;Iguatemi;16078;5004304;-54,55860109;-23,66190156
MS;50;4403;Inocência;7610;5004403;-51,92767902;-19,72545797
MS;50;4502;Itaporã;24839;5004502;-54,79565874;-22,08244756
MS;50;4601;Itaquiraí;21142;5004601;-54,1881983;-23,49066326
MS;50;4700;Ivinhema;23187;5004700;-53,82697015;-22,30160356
MS;50;4809;Japorã;9110;5004809;-54,40348474;-23,89406695
MS;50;4908;Jaraguari;7187;5004908;-54,44068395;-20,10374039
MS;50;5004;Jardim;26097;2307106;-39,28416446;-7,585536466
MS;50;5103;Jateí;4027;5005103;-54,30805438;-22,48168703
MS;50;5152;Juti;6712;5005152;-54,60132283;-22,86247183
MS;50;5202;Ladário;23331;5005202;-57,6024002;-19,00177567
MS;50;5251;Laguna Carapã;7341;5005251;-55,15010773;-22,55058151
MS;50;5400;Maracaju;47083;5005400;-55,15713957;-21,62361038
MS;50;5608;Miranda;28013;5005608;-56,39019829;-20,2393335
MS;50;5681;Mundo Novo;18366;2922102;-40,47149815;-11,86472275
MS;50;5707;Naviraí;54878;5005707;-54,19883617;-23,05999948
MS;50;5806;Nioaque;13930;5005806;-55,83388992;-21,15815231
MS;50;6002;Nova Alvorada do Sul;21882;5006002;-54,3828036;-21,46663425
MS;50;6200;Nova Andradina;54374;5006200;-53,35157381;-22,24875931
MS;50;6259;Novo Horizonte do Sul;3814;5006259;-53,86088656;-22,65495311
MS;50;6275;Paraíso das Águas;5555;5006275;-53,0224872;-19,0229905
MS;50;6309;Paranaíba;42148;5006309;-51,18870771;-19,67737173
MS;50;6358;Paranhos;14228;5006358;-55,43303046;-23,89686966
MS;50;6408;Pedro Gomes;7674;5006408;-54,55244583;-18,10185623
MS;50;6606;Ponta Porã;92526;5006606;-55,71085018;-22,48618708
MS;50;6903;Porto Murtinho;17131;5006903;-57,8884823;-21,70732456
MS;50;7109;Ribas do Rio Pardo;24615;5007109;-53,76167762;-20,44367553
MS;50;7208;Rio Brilhante;37514;5007208;-54,54224222;-21,80119526
MS;50;7307;Rio Negro;4831;4122305;-49,79768538;-26,10040797
MS;50;7406;Rio Verde de Mato Grosso;19746;5007406;-54,84225369;-18,91658644
MS;50;7505;Rochedo;5499;5007505;-54,89277193;-19,96185961
MS;50;7554;Santa Rita do Pardo;7851;5007554;-52,82807143;-21,30537694
MS;50;7695;São Gabriel do Oeste;26771;5007695;-54,56456909;-19,39552137
MS;50;7703;Sete Quedas;10791;5007703;-55,05331509;-23,98351325
MS;50;7802;Selvíria;6529;5007802;-51,41893691;-20,36674259
MS;50;7901;Sidrolândia;57665;5007901;-54,96603014;-20,93105446
MS;50;7935;Sonora;19274;5007935;-54,75490622;-17,58135523
MS;50;7950;Tacuru;11552;5007950;-55,02032052;-23,63474202
MS;50;7976;Taquarussu;3588;5007976;-53,35191874;-22,48998706
MS;50;8008;Terenos;21806;5008008;-54,86555663;-20,44230768
MS;50;8305;Três Lagoas;121388;5008305;-51,71000063;-20,78867916
MS;50;8404;Vicentina;6102;5008404;-54,44212478;-22,40178756
MT;51;102;Acorizal;5399;5100102;-56,37155257;-15,19788998
MT;51;201;Água Boa;25721;3100609;-42,38964323;-17,99105305
MT;51;250;Alta Floresta;51782;5100250;-56,09161044;-9,871722597
MT;51;300;Alto Araguaia;19044;5100300;-53,22026033;-17,31558994
MT;51;359;Alto Boa Vista;6822;5100359;-51,37932207;-11,67674516
MT;51;409;Alto Garças;12030;5100409;-53,52845412;-16,94672218
MT;51;508;Alto Paraguai;11356;5100508;-56,49444166;-14,51471181
MT;51;607;Alto Taquari;10847;5100607;-53,28199312;-17,83474365
MT;51;805;Apiacás;10133;5100805;-57,39540224;-9,565495169
MT;51;1001;Araguaiana;3100;5101001;-51,83362165;-15,7312435
MT;51;1209;Araguainha;935;5101209;-53,03561988;-16,85754554
MT;51;1258;Araputanga;16822;5101258;-58,34836715;-15,46814427
MT;51;1308;Arenápolis;9607;5101308;-56,84448924;-14,45552167
MT;51;1407;Aripuanã;22354;5101407;-59,44861638;-10,1725237
MT;51;1605;Barão de Melgaço;8564;5101605;-55,96712113;-16,19509945
MT;51;1704;Barra do Bugres;34966;5101704;-57,18640869;-15,06625794
MT;51;1803;Barra do Garças;61012;5101803;-52,26032976;-15,88871145
MT;51;1852;Bom Jesus do Araguaia;6580;5101852;-51,50363923;-12,17359834
MT;51;1902;Brasnorte;19695;5101902;-58,00267363;-12,12493814
MT;51;2504;Cáceres;94376;5102504;-57,67476231;-16,07409563
MT;51;2603;Campinápolis;15980;5102603;-52,79749475;-14,53961743
MT;51;2637;Campo Novo do Parecis;35360;5102637;-57,88854648;-13,65473317
MT;51;2678;Campo Verde;44041;5102678;-55,17165541;-15,55370427
MT;51;2686;Campos de Júlio;6891;5102686;-59,26340852;-13,71992305
MT;51;2694;Canabrava do Norte;4743;5102694;-51,83775801;-11,04618692
MT;51;2702;Canarana;21579;2906204;-41,76549223;-11,68758331
MT;51;2793;Carlinda;10305;5102793;-55,82161478;-9,966665793
MT;51;2850;Castanheira;8729;5102850;-58,61340926;-11,13410786
MT;51;3007;Chapada dos Guimarães;19752;5103007;-55,74500452;-15,46056968
MT;51;3056;Cláudia;12149;5103056;-54,87418245;-11,50531074
MT;51;3106;Cocalinho;5700;5103106;-51,01124364;-14,39036554
MT;51;3205;Colíder;33438;5103205;-55,46423054;-10,80408978
MT;51;3254;Colniza;38582;5103254;-59,21894867;-9,457903847
MT;51;3304;Comodoro;20763;5103304;-59,79043099;-13,66055992
MT;51;3353;Confresa;30933;5103353;-51,57103362;-10,64073058
MT;51;3361;Conquista D'Oeste;4038;5103361;-59,54507421;-14,53627281
MT;51;3379;Cotriguaçu;19750;5103379;-58,60689497;-9,886253872
MT;51;3403;Cuiabá;612547;5103403;-56,07325204;-15,56998901
MT;51;3437;Curvelândia;5219;5103437;-57,91711498;-15,60930617
MT;51;3452;Denise;9462;5103452;-57,05377727;-14,73381592
MT;51;3502;Diamantino;22041;5103502;-56,43356608;-14,40132296
MT;51;3601;Dom Aquino;8178;5103601;-54,91748078;-15,80745515
MT;51;3700;Feliz Natal;14192;5103700;-54,93390407;-12,38324703
MT;51;3809;Figueirópolis D'Oeste;3494;5103809;-58,73782455;-15,44613511
MT;51;3858;Gaúcha do Norte;7648;5103858;-53,26151867;-13,18804319
MT;51;3908;General Carneiro;5540;4108502;-51,31685892;-26,42580253
MT;51;3957;Glória D'Oeste;3026;5103957;-58,31448559;-15,76796231
MT;51;4104;Guarantã do Norte;35816;5104104;-54,91605731;-9,954073234
MT;51;4203;Guiratinga;15141;5104203;-53,76096403;-16,34838927
MT;51;4500;Indiavaí;2752;5104500;-58,57399239;-15,49751423
MT;51;4526;Ipiranga do Norte;7667;5104526;-56,15979314;-12,236842
MT;51;4542;Itanhangá;6737;5104542;-56,64934361;-12,23476872
MT;51;4559;Itaúba;3802;5104559;-55,24668933;-11,0077119
MT;51;4609;Itiquira;13345;5104609;-54,1443009;-17,20682506
MT;51;4807;Jaciara;27776;5104807;-54,96418818;-15,96483818
MT;51;4906;Jangada;8409;5104906;-56,49019456;-15,23968723
MT;51;5002;Jauru;8793;5105002;-58,8798384;-15,34189638
MT;51;5101;Juara;34974;5105101;-57,51312322;-11,25035998
MT;51;5150;Juína;40997;5105150;-58,76221715;-11,42201803
MT;51;5176;Juruena;15865;5105176;-58,49630917;-10,32911278
MT;51;5200;Juscimeira;11221;5105200;-54,88876094;-16,04468519
MT;51;5234;Lambari D'Oeste;6121;5105234;-58,00582518;-15,31550124
MT;51;5259;Lucas do Rio Verde;65534;5105259;-55,92177071;-13,07046495
MT;51;5309;Luciara;2077;5105309;-50,66320158;-11,2280971
MT;51;5507;Vila Bela da Santíssima Trindade;16128;5105507;-59,9525582;-15,00932448
MT;51;5580;Marcelândia;10499;5105580;-54,51930623;-11,08059141
MT;51;5606;Matupá;16566;5105606;-54,93180572;-10,17210747
MT;51;5622;Mirassol d'Oeste;27739;5105622;-58,09790357;-15,67407078
MT;51;5903;Nobres;15336;5105903;-56,33408483;-14,72450027
MT;51;6000;Nortelândia;5989;5106000;-56,80206898;-14,45372456
MT;51;6109;Nossa Senhora do Livramento;13216;5106109;-56,34525856;-15,78967621
MT;51;6158;Nova Bandeirantes;15288;5106158;-57,8184758;-9,84295282
MT;51;6174;Nova Nazaré;3849;5106174;-51,79743422;-13,98786727
MT;51;6182;Nova Lacerda;6640;5106182;-59,5903305;-14,46978899
MT;51;6190;Nova Santa Helena;3718;5106190;-55,18368574;-10,85099998
MT;51;6208;Nova Brasilândia;3829;5106208;-54,97190887;-14,92546446
MT;51;6216;Nova Canaã do Norte;12787;5106216;-55,71487731;-10,63110423
MT;51;6224;Nova Mutum;45378;5106224;-56,11000525;-13,83272569
MT;51;6232;Nova Olímpia;20301;4117206;-53,09123295;-23,47110098
MT;51;6240;Nova Ubiratã;11982;5106240;-55,27321332;-13,03382772
MT;51;6257;Nova Xavantina;21374;5106257;-52,36119267;-14,66917952
MT;51;6265;Novo Mundo;9178;5106265;-55,17201893;-9,977109194
MT;51;6273;Novo Horizonte do Norte;4004;5106273;-57,31747511;-11,38763478
MT;51;6281;Novo São Joaquim;5074;5106281;-53,01611551;-14,88656526
MT;51;6299;Paranaíta;11225;5106299;-56,47889972;-9,669655499
MT;51;6307;Paranatinga;22563;5106307;-54,05409199;-14,42769848
MT;51;6315;Novo Santo Antônio;2640;2206951;-41,9345075;-5,286057644
MT;51;6372;Pedra Preta;17626;2409605;-36,10313582;-5,581909156
MT;51;6422;Peixoto de Azevedo;34976;5106422;-54,9922974;-10,24484208
MT;51;6455;Planalto da Serra;2662;5106455;-54,78349575;-14,66070594
MT;51;6505;Poconé;32843;5106505;-56,62650935;-16,25950947
MT;51;6653;Pontal do Araguaia;6711;5106653;-52,25851111;-15,90247134
MT;51;6703;Ponte Branca;1576;5106703;-52,83577573;-16,76764801
MT;51;6752;Pontes e Lacerda;45436;5106752;-59,33800184;-15,22972757
MT;51;6778;Porto Alegre do Norte;12517;5106778;-51,63087982;-10,87754848
MT;51;6802;Porto dos Gaúchos;5410;5106802;-57,40835384;-11,53384003
MT;51;6828;Porto Esperidião;12017;5106828;-58,46929874;-15,85763486
MT;51;6851;Porto Estrela;2963;5106851;-57,2013573;-15,33133631
MT;51;7008;Poxoréu;16219;5107008;-54,40073266;-15,81813556
MT;51;7040;Primavera do Leste;62019;5107040;-54,30005326;-15,55229359
MT;51;7065;Querência;17479;5107065;-52,20989192;-12,59229963
MT;51;7107;São José dos Quatro Marcos;18906;5107107;-58,17650594;-15,62710574
MT;51;7156;Reserva do Cabaçal;2732;5107156;-58,38536453;-15,12240953
MT;51;7180;Ribeirão Cascalheira;10206;5107180;-51,83336335;-12,93204856
MT;51;7198;Ribeirãozinho;2405;5107198;-52,69544173;-16,48652591
MT;51;7206;Rio Branco;5156;1200401;-67,8105287;-9,978298753
MT;51;7248;Santa Carmem;4525;5107248;-55,28222271;-11,96968556
MT;51;7263;Santo Afonso;3146;5107263;-57,00050364;-14,49077682
MT;51;7297;São José do Povo;4063;5107297;-54,25624637;-16,46633031
MT;51;7305;São José do Rio Claro;20664;5107305;-56,72158376;-13,45206834
MT;51;7354;São José do Xingu;5595;5107354;-52,73979364;-10,80026416
MT;51;7404;São Pedro da Cipa;4727;5107404;-54,91899318;-16,00270852
MT;51;7578;Rondolândia;4001;5107578;-61,45967817;-10,84430197
MT;51;7602;Rondonópolis;232491;5107602;-54,63358704;-16,47016287
MT;51;7701;Rosário Oeste;17151;5107701;-56,42829321;-14,82642757
MT;51;7743;Santa Cruz do Xingu;2564;5107743;-52,39861597;-10,1524495
MT;51;7750;Salto do Céu;3365;5107750;-58,12675181;-15,13582457
MT;51;7768;Santa Rita do Trivelato;3429;5107768;-55,27769288;-13,81618973
MT;51;7776;Santa Terezinha;8371;2612802;-37,48003272;-7,370355739
MT;51;7792;Santo Antônio do Leste;5174;5107792;-53,61172385;-14,8008134
MT;51;7800;Santo Antônio do Leverger;16628;5107800;-56,0941622;-15,86917904
MT;51;7859;São Félix do Araguaia;11708;5107859;-50,66198637;-11,61608233
MT;51;7875;Sapezal;25881;5107875;-58,81213801;-13,53819535
MT;51;7883;Serra Nova Dourada;1650;5107883;-51,39959341;-12,08927184
MT;51;7909;Sinop;142996;5107909;-55,500922;-11,85800531
MT;51;7925;Sorriso;90313;5107925;-55,72591368;-12,55177671
MT;51;7941;Tabaporã;9489;5107941;-56,8248338;-11,30750796
MT;51;7958;Tangará da Serra;103750;5107958;-57,49129915;-14,62378475
MT;51;8006;Tapurah;13705;5108006;-56,5194859;-12,73206863
MT;51;8055;Terra Nova do Norte;9667;5108055;-55,11595149;-10,59712809
MT;51;8105;Tesouro;3805;5108105;-53,55584396;-16,0752374
MT;51;8204;Torixoréu;3609;5108204;-52,55883864;-16,19752636
MT;51;8303;União do Sul;3525;5108303;-54,37484441;-11,53551075
MT;51;8352;Vale de São Domingos;3127;5108352;-59,06457116;-15,29589784
MT;51;8402;Várzea Grande;284971;2211407;-42,25310162;-6,542947554
MT;51;8501;Vera;11309;5108501;-55,30091857;-12,28404886
MT;51;8600;Vila Rica;26037;5108600;-51,11682258;-10,01335218
MT;51;8808;Nova Guarita;4519;5108808;-55,40307014;-10,30884643
MT;51;8857;Nova Marilândia;3278;5108857;-56,97317679;-14,36245127
MT;51;8907;Nova Maringá;8641;5108907;-57,09855167;-13,01142695
MT;51;8956;Nova Monte Verde;9178;5108956;-57,47236931;-9,972616927
GO;52;50;Abadia de Goiás;8773;5200050;-49,44054783;-16,75881189
GO;52;100;Abadiânia;20042;5200100;-48,71881214;-16,18267186
GO;52;134;Acreúna;22366;5200134;-50,37497337;-17,39815622
GO;52;159;Adelândia;2516;5200159;-50,16314668;-16,41500151
GO;52;175;Água Fria de Goiás;5735;5200175;-47,78221216;-14,98553527
GO;52;209;Água Limpa;1850;5200209;-48,76124096;-18,07140606
GO;52;258;Águas Lindas de Goiás;212440;5200258;-48,28344444;-15,73793886
GO;52;308;Alexânia;27653;5200308;-48,50963639;-16,08616762
GO;52;506;Aloândia;1995;5200506;-49,48232111;-17,72490885
GO;52;555;Alto Horizonte;6414;5200555;-49,33274916;-14,19922681
GO;52;605;Alto Paraíso de Goiás;7624;5200605;-47,51909344;-14,13624464
GO;52;803;Alvorada do Norte;8660;5200803;-46,51563769;-14,48283911
GO;52;829;Amaralina;3812;5200829;-49,29537722;-13,92548186
GO;52;852;Americano do Brasil;6111;5200852;-49,98364153;-16,25510029
GO;52;902;Amorinópolis;3126;5200902;-51,09716707;-16,61791212
GO;52;1108;Anápolis;386923;5201108;-48,9572179;-16,32882574
GO;52;1207;Anhanguera;1149;5201207;-48,21740369;-18,33436603
GO;52;1306;Anicuns;21850;5201306;-49,95906802;-16,46074062
GO;52;1405;Aparecida de Goiânia;578179;5201405;-49,24332593;-16,8221465
GO;52;1454;Aparecida do Rio Doce;2474;5201454;-51,15149163;-18,29698429
GO;52;1504;Aporé;4198;5201504;-51,928073;-18,95887745
GO;52;1603;Araçu;3522;5201603;-49,68168205;-16,35433481
GO;52;1702;Aragarças;20118;5201702;-52,24685473;-15,89776817
GO;52;1801;Aragoiânia;10308;5201801;-49,45090305;-16,9156396
GO;52;2155;Araguapaz;7770;5202155;-50,63474241;-15,08853037
GO;52;2353;Arenópolis;2612;5202353;-51,56002949;-16,38754562
GO;52;2502;Aruanã;9875;5202502;-51,08088515;-14,90333238
GO;52;2601;Aurilândia;3120;5202601;-50,46476576;-16,67672529
GO;52;2809;Avelinópolis;2417;5202809;-49,75422584;-16,46193869
GO;52;3104;Baliza;5138;5203104;-52,54274494;-16,20163667
GO;52;3203;Barro Alto;11167;2903235;-41,91209606;-11,76106392
GO;52;3302;Bela Vista de Goiás;29975;5203302;-48,9524116;-16,97312144
GO;52;3401;Bom Jardim de Goiás;8841;5203401;-52,17536757;-16,20068503
